DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'145906,2011,-1,1.1,4.8,.,0,0,0.5,.,0,-1,0,0,.,0
'145907,2011,.,2.4,0,.,0,2,1.1,.,2.6,.,3.4,0,0,0
'145911,2011,0,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'146901,2011,6.6,1.9,4.9,-1,2.3,2.6,3.3,-1,3.5,0,3.2,5,13.3,4.8
'146902,2011,0,1.2,1.5,7.1,1.6,0.2,1.6,-1,1.7,0,1.3,2,0,1.9
'146903,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'146904,2011,-1,0.5,0,-1,2,0.6,1.8,.,1.9,.,0,0,-1,3
'146905,2011,.,1.2,0,.,0.7,0,0.5,.,1.1,.,0,0,.,0
'146906,2011,0,0.3,0.6,-1,0.3,0.6,0.6,-1,0.9,-1,1.4,3.5,0,0.8
'146907,2011,0,0,0,-1,1,0,0.9,.,0.9,.,0,3.4,0,1.7
'147901,2011,-1,4.8,4,-1,3.8,3.9,2.9,.,4.4,.,0,0,-1,0
'147902,2011,0,0,0,-1,0.3,0.9,0.6,.,1.8,-1,2.7,0,-1,1.1
'147903,2011,12,6.5,6.1,-1,3.9,3.7,4.7,.,5.4,-1,4.1,2.9,9.1,3.2
'148901,2011,-1,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'148902,2011,-1,0,0,.,2,0,1.6,.,0,-1,-1,0,.,2.9
'148903,2011,.,5,20,.,3.4,0,5.9,.,4.3,.,.,7.7,.,7.1
'148905,2011,.,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'149901,2011,50,4.9,8.2,-1,0.5,4.8,4.3,.,8.6,-1,-1,4.4,-1,3.6
'149902,2011,-1,2.5,2.6,.,4.5,1.3,3.5,.,5,-1,-1,3.1,.,4.4
'150901,2011,0,0,0,0,0,0,0,.,0,0,-1,0,0,0
'152802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'152803,2011,.,4.9,4.8,-1,0,7.8,5.8,.,6.7,.,16.3,4.2,-1,6.7
'152805,2011,.,0,0,.,0,0,0,.,-1,.,0,-1,.,0
'152901,2011,6.5,5.3,6.8,3.1,2,2.9,4.9,0,5.4,0.7,6.6,6.5,1,4.6
'152902,2011,-1,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'152903,2011,0,0,0.9,-1,0,0.5,0.6,.,1.2,-1,0,0,-1,1.1
'152906,2011,0,0.2,0.7,-1,0,0.6,0.2,.,0.6,0,0,0,0,0.2
'152907,2011,0,0.4,0.6,0,0.2,0.6,0.3,-1,0.5,0,0,1.2,0,0.2
'152908,2011,0,1.3,1.8,0,4.2,2.3,3,-1,2.7,.,4,1.7,-1,4.2
'152909,2011,-1,1.4,0.7,-1,0.6,1.5,0.7,.,1.7,.,0,0,-1,0
'152910,2011,-1,0,0,.,0,0,0,.,0,.,.,0,-1,0
'153903,2011,.,0,0,.,0,0,0,.,0,-1,-1,0,.,0
'153904,2011,-1,0,0,.,0,0,0,.,0,.,0,0,-1,0
'153905,2011,-1,0,0,.,0,0,0,.,0,.,-1,-1,.,0
'153907,2011,-1,0,0,.,0,0,0,.,0,.,.,0,.,0
'154901,2011,0,0,0,-1,0,0,0,.,0,0,0,0,0,0
'154903,2011,.,0,0,.,0,0,0,.,0,.,-1,0,-1,0
'155901,2011,-1,1.1,5.9,-1,2,0.8,1.6,.,0.4,-1,0.7,2.8,0,2
'156902,2011,-1,0,0.9,.,0,0,0.4,.,0,.,.,0,-1,0.9
'156905,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'157901,2011,0,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'158901,2011,6.9,0.7,1.2,14.3,1.3,1.8,1.6,.,2.8,0,3.4,0.9,0,2.4
'158902,2011,-1,0,0,-1,1.1,0.8,0.4,.,0.9,-1,0,0,-1,0.8
'158904,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'158905,2011,0,1.3,1.5,-1,2.6,1.4,1.7,.,1.7,0,5.3,0,-1,2.1
'158906,2011,.,0,1.2,.,0.6,0.7,0.6,.,0.8,.,0,0,-1,1.3
'159901,2011,5.3,3.4,3.5,5.9,4.6,2.5,3.6,-1,4.9,12.5,12.5,5.8,-1,3.7
'160901,2011,-1,0,0.6,.,0,0,0.3,.,0,-1,0,0,-1,0.5
'160904,2011,.,0,0,.,0,0,0,.,0,.,.,0,-1,0
'160905,2011,.,0,0,-1,0,0,0,.,0,.,-1,0,.,0
'161801,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'161802,2011,.,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'161807,2011,.,0,0,-1,0,0,0,.,0,.,-1,-1,-1,0
'161901,2011,.,0,0,-1,0,0,0,-1,0,.,-1,0,-1,0
'161903,2011,0,0.4,0.8,0,0.3,0.2,0.3,-1,0.7,0,0,0,0,0.3
'161906,2011,0,0.2,0,-1,0,0.3,0.2,.,0.4,-1,0.7,0.9,-1,0.2
'161907,2011,-1,1.4,1.4,-1,1,5,1,-1,2.4,-1,0,1.2,-1,0.7
'161908,2011,.,2.1,0,.,0.7,2.1,1.5,.,2,.,3.8,3.2,-1,0.9
'161909,2011,7.7,0,1.3,20,0.6,1,1.1,.,2,.,0,1.8,-1,2
'161910,2011,-1,2.7,0,-1,2.7,1,1.8,.,2.3,.,0,2.2,-1,0.9
'161912,2011,-1,1,3.4,-1,0,0,0.5,.,0,.,-1,0,-1,0
'161914,2011,2.9,5.1,4.4,0,3.4,4.2,5.5,.,5.9,0,8.2,5.8,0,6
'161916,2011,-1,0.4,1.8,-1,0,0.6,0.2,.,0.6,-1,0,0,-1,0
'161918,2011,-1,1,0,-1,0.7,0,0.8,.,0.8,-1,3.2,1.3,0,0.5
'161919,2011,-1,0.6,0,-1,0.5,0,0.3,.,0,-1,0,1.2,0,0
'161920,2011,-1,0,0,-1,0,0,0.1,-1,0,-1,4.2,1.1,0,0.3
'161921,2011,0,0,0,0,0,0,0,.,0,-1,0,0,0,0
'161922,2011,-1,0,0,-1,0,0,0,.,0,0,0,0,0,0
'161923,2011,.,0,0,-1,0,0,0,.,0,-1,0,0,-1,0
'161924,2011,.,-1,.,.,-1,.,-1,.,.,.,.,.,.,-1
'161925,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'162904,2011,.,0,0,-1,0,0,0,.,0,.,.,-1,-1,0
'163901,2011,0,0,0.3,0,0.4,0,0.3,-1,0,.,0,0,-1,0.7
'163902,2011,-1,0,0,-1,3.6,2.6,2,.,2.4,.,.,7.7,.,3.4
'163903,2011,30,1.3,4.3,-1,2,4.3,3.8,-1,6,-1,0,3.3,-1,6.1
'163904,2011,0,1.6,2.5,.,0.5,0.4,1.8,-1,3.6,-1,-1,0,-1,2
'163908,2011,14.3,0.4,0.7,-1,0.4,1.4,0.5,.,1.6,0,0,0,0,0.7
'164901,2011,-1,1.8,1.7,-1,0,-1,1,.,1.9,.,-1,0,.,0
'165802,2011,.,0,0,.,0,0,0,.,0,.,-1,-1,.,0
'165901,2011,5,3.9,5.3,6.1,1.9,3.4,4.1,-1,5.5,0,7.5,3.8,0,4.3
'165902,2011,0,0.7,0.6,0,0.8,2.2,0.7,.,1.8,-1,-1,0,0,0.7
'166901,2011,0,0.5,0.6,.,0.5,0.4,0.7,.,0.5,-1,0.9,3.3,0,0.8
'166902,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'166903,2011,-1,1.3,0,-1,1.6,2.8,1.3,.,5,.,0,0,-1,1.2
'166904,2011,12.5,3.3,3.2,-1,2.4,2,2.4,-1,4.4,-1,1.2,0,0,1.4
'166905,2011,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0
'166907,2011,.,0,0,.,0,0,0,.,0,.,.,0,.,0
'167901,2011,-1,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'167902,2011,-1,0,0,-1,2.6,2.7,2,.,0,.,-1,7.7,-1,3.4
'167903,2011,-1,4.5,0,.,4.2,3.3,2.4,.,4.8,.,-1,-1,.,0
'167904,2011,-1,0,0,.,0,0,0,.,0,.,.,-1,-1,0
'168901,2011,-1,1.7,1.8,-1,0,1.2,0.9,.,2,-1,0,0,0,0
'168902,2011,-1,0,0,.,0,2.8,1.7,.,2.7,.,-1,10,.,3.1
'168903,2011,.,3.8,0,.,2.9,6.7,2,.,5.9,-1,-1,-1,.,0
'169901,2011,0,0.8,3.2,0,0.3,0,0.6,.,0,-1,.,0,0,0.4
'169902,2011,0,3.9,0,0,3.4,2.2,2.5,.,3.2,-1,-1,4.3,0,1.4
'169906,2011,.,0,0,.,0,0,0,.,0,.,.,0,-1,0
'169908,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'169909,2011,.,0,-1,-1,0,0,0,.,0,.,.,0,.,0
'169910,2011,.,0,-1,.,0,0,0,.,0,-1,.,0,.,0
'169911,2011,.,0,0,-1,0,0,0,.,0,.,.,0,0,0
'170801,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'170902,2011,0.3,0.5,0.6,1,0.6,0.5,0.6,0,1,0,1.3,0.5,0.4,0.7
'170903,2011,0,0.3,0.4,0,0.2,0.3,0.2,-1,0.4,0,0,0,-1,0.2
'170904,2011,1.6,1,1.1,0,0.7,1.1,0.8,-1,0.9,0,0.6,0.5,0,0.6
'170906,2011,6.6,1.6,2.4,3.6,1.3,2.2,1.6,-1,2.8,0,4.6,2.4,0,1.5
'170907,2011,0,0.2,0,-1,0.1,0.2,0.1,.,0,0,0,1,.,0
'170908,2011,2.2,1.5,0.9,0,1.4,1.2,1.3,-1,1.1,5.3,1.1,2,2.9,1.1
'171901,2011,0.5,2.4,2.4,0,0.3,0.2,1.7,.,0.5,1,0,0,0,1.1
'171902,2011,7.7,5.3,5,.,0,0,2.9,.,0,.,.,0,0,1
'172902,2011,0,0.9,1.7,-1,0,0.7,0.9,.,1.5,-1,1.4,2.9,0,0.9
'172905,2011,-1,0,0,-1,0.5,0.7,1,-1,1.6,-1,3.2,5.1,0,1.8
'173901,2011,-1,0,0,.,0,0,0,.,0,.,.,0,.,0
'174801,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'174901,2011,-1,0,0,.,0,0,0,.,0,.,0,0,-1,0
'174902,2011,.,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'174903,2011,-1,1,0,-1,0,1.3,0.5,.,1,-1,2.1,0,-1,0
'174904,2011,6.1,3.1,4.2,-1,1.1,3.1,3.5,.,4,0,5.2,4.6,-1,3.8
'174906,2011,-1,0.7,0,-1,0.4,0.8,0.7,.,0.8,.,0,2.1,-1,0.7
'174908,2011,-1,0,3.8,-1,0,1.4,0.4,-1,1.3,-1,0,0,-1,0.8
'174909,2011,.,0,0,-1,0,0,0,.,0,.,0,0,.,0
'174910,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'174911,2011,.,0,0,-1,0,0,0,.,0,.,-1,0,.,0
'175902,2011,.,2.2,2.4,-1,1.4,0.9,1.4,.,1.2,-1,0,2,-1,0.7
'175903,2011,1.4,0.9,1,0,0.7,0.3,0.8,0,1.1,0,0.6,2.4,0,0.6
'175904,2011,.,0,0,.,1,1.3,0.7,.,2.4,.,0,0,.,1.6
'175905,2011,0,0,3.6,-1,1.4,0,1.9,.,0,.,-1,0,-1,3.5
'175907,2011,.,0,0,.,0,0,0,-1,0,.,0,0,-1,0
'175910,2011,-1,0,0,-1,0.5,0,0.4,-1,1.2,-1,0,0,0,0.7
'175911,2011,0,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'176901,2011,.,0,0,-1,0,0,0,.,0,-1,0,0,-1,0
'176902,2011,.,1.3,0,-1,0,1.1,0.6,.,1.2,-1,1.4,0,0,0
'176903,2011,-1,0,0,-1,0,0,0,-1,0,-1,.,0,-1,0
'177901,2011,-1,0,0,.,0,0,0,.,0,.,-1,0,-1,0
'177902,2011,0,0.3,0.4,-1,0,0.4,0.3,.,0.6,.,2.4,0,0,0.3
'177903,2011,.,0,-1,-1,0,0,0,.,0,.,.,-1,-1,0
'177905,2011,-1,0,0,.,0,0,0,.,0,-1,.,0,-1,0
'178801,2011,-1,12.1,14.4,.,18.2,11.7,15,.,12.5,.,-1,13.9,.,18.6
'178802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178804,2011,.,12.6,9.3,-1,9.2,5.7,9.8,.,7.9,-1,27.3,2.6,0,7.7
'178807,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178808,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178809,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178901,2011,0,0,1.2,.,0,2.1,0.9,.,1.5,-1,.,0,.,1.9
'178902,2011,0,0.5,1,0,0,0,0.8,.,0,-1,-1,0,0,1
'178903,2011,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
'178904,2011,3.2,1.8,2.3,0,1.1,1.4,2.1,7.7,1.9,0,3.1,3.7,2.5,2.4
'178905,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'178908,2011,-1,1.1,0,-1,0.6,0,0.5,.,0,-1,-1,0,0,0
'178909,2011,14.3,7.5,8.9,.,0,5,8.7,.,7,-1,-1,11.4,-1,9.9
'178912,2011,5.9,0,0.1,-1,0,0.3,0.1,-1,0.2,-1,0,0,0,0.2
'178913,2011,-1,2.4,1.5,.,0,1.7,1.5,.,2.5,.,12.5,0,.,0.7
'178914,2011,0,0.3,0.2,0,0.5,0.2,0.4,0,0.1,0,1.3,0,0,0.4
'178915,2011,0,1.2,1,-1,7.1,1.4,1.1,.,1.2,.,0.8,2.3,.,1.1
'179901,2011,5.6,0,1.4,0,0.4,0.7,1,-1,0.9,-1,-1,0,0,1.8
'180901,2011,-1,2.6,2.3,.,4.1,2.1,3.2,.,0.9,.,0,0,-1,3.6
'180902,2011,.,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'180903,2011,-1,0,0,.,0,0,0,.,0,.,-1,0,.,0
'180904,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'181901,2011,7.7,1.3,2.1,-1,1.6,2.3,1.7,.,2.7,3.2,0,2.1,0,2.1
'181905,2011,.,0.7,0,-1,1.9,2.8,1.7,.,1.8,0,-1,5.6,0,2.7
'181906,2011,-1,2.3,0,-1,1.4,1.9,2.4,.,2.3,-1,3.1,3.9,0,2.6
'181907,2011,9.1,1,2.8,0,1.8,1.7,1.8,-1,1.5,0,-1,2.6,3.3,2.6
'181908,2011,-1,0.7,0,0,0.7,1,0.7,.,1.1,0,1,1.6,5.9,0.8
'182901,2011,.,0,0,-1,0,0,0,.,0,.,.,0,-1,0
'182902,2011,.,0,0,.,1.2,0,2.1,.,7.7,-1,.,8.3,-1,4.3
'182903,2011,0,1.6,2.1,0,1.3,1.3,1.5,-1,1,0,0,0,0,1.4
'182904,2011,.,0,0,.,0,0,0,.,0,.,-1,0,-1,0
'182905,2011,-1,0,6.7,-1,0,4.2,1.8,.,5,.,-1,0,-1,2.6
'182906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'183801,2011,-1,4.4,0,.,4.5,4.4,4.7,.,5.8,.,11.8,0,.,5
'183901,2011,-1,1.3,0,.,0.9,0,0.6,.,1.3,.,0,0,0,0
'183902,2011,14.3,1.3,3.8,-1,1.3,1.9,1.8,-1,3,0,2.6,3.8,0,2.2
'183904,2011,.,0,-1,.,0,0,0,.,0,.,.,0,.,0
'184801,2011,.,3.7,8.7,0,6.3,8.1,6.8,-1,7.3,.,-1,0,.,9.2
'184901,2011,.,0,0,-1,0,0,0,-1,0,-1,-1,0,.,0
'184902,2011,0,0.7,1.4,0,0.8,0.9,0.9,-1,1.7,0,0,0.7,0,1
'184903,2011,0,0.2,0.2,0,0.3,0.2,0.3,-1,0,0,0,0,0,0.3
'184904,2011,.,0,0,-1,0.4,0,0.3,.,0,.,.,0,-1,0.6
'184907,2011,0,0.3,1.5,7.7,0.4,2.1,0.5,.,1.6,0,0,1.8,0,0.7
'184908,2011,-1,0.5,5.6,0,0.6,2.8,1.1,.,1.4,.,-1,3.6,0,1.7
'184909,2011,-1,0,0,-1,0,0,0,.,0,-1,-1,0,0,0
'184911,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'185901,2011,0,1.4,0.7,.,0,0.8,0.6,.,1.1,.,-1,0,.,0
'185902,2011,0,0,0,.,0,-1,0,.,0,.,-1,0,.,0
'185903,2011,0,1.7,0.7,-1,1.1,0.8,0.8,.,1.4,-1,-1,0,.,0
'185904,2011,.,0,4.3,-1,0,2.9,1.7,.,3.6,.,.,-1,-1,3.2
'186901,2011,.,0,0,.,0,0,0,.,0,.,.,-1,.,0
'186902,2011,5.6,4.5,3.6,-1,2.2,3.4,3.4,.,4.3,-1,20,0,.,2.4
'186903,2011,5.3,1,0.6,-1,0.6,0,0.5,.,0.5,-1,0,2.4,0,0.3
'187901,2011,.,0,0,3.1,0,0,0.6,.,0,-1,-1,0,-1,1.2
'187903,2011,-1,0,0,.,0,0,0,.,0,.,0,0,-1,0
'187904,2011,.,0.7,0,.,0.9,0,0.7,.,0,-1,1.3,0,-1,0.6
'187906,2011,.,0,0,.,0,2.3,1.4,.,2.5,.,4.5,5.6,.,2.9
'187907,2011,12.5,2.3,3.5,0,1.3,1.9,1.9,-1,2.3,0,3,1.4,0,1.5
'187910,2011,.,0,0,.,0,0,0,.,0,-1,-1,0,-1,0
'188801,2011,.,17.7,17.1,-1,16,18.1,15.9,.,17.5,-1,16.7,9.4,0,13.8
'188901,2011,7.3,2.1,3.1,1.9,1.1,1.7,2.5,5,3.4,5,5.3,2.7,2.4,2.9
'188902,2011,-1,1.3,0,0,1.4,1.2,1.1,.,2.1,-1,-1,3.5,0,0.8
'188903,2011,-1,0.8,1.4,-1,0,0.8,0.4,.,1.4,0,0,0,-1,0
'188904,2011,.,0,0,-1,0,0,0,.,0,-1,0,0,-1,0
'189901,2011,0,3.2,2.5,.,0,3.2,2.3,.,2.7,-1,-1,7.7,.,1.5
'189902,2011,1.7,2.2,1.7,.,0,1.4,1.6,.,2.2,0,.,0,.,1.1
'190903,2011,0,0,0,0,0.2,0,0.2,.,0,-1,0,1.2,0,0.4
'191901,2011,0,0.6,0.9,3.4,0.4,0.5,0.5,.,0.5,0,0,0.7,0,0.4
'192901,2011,14.3,6.5,5.4,.,3.1,4.8,4.6,.,5.2,.,.,3.3,-1,2.8
'193801,2011,.,5.1,0,-1,8.9,1.8,4.9,.,0,.,0,4.8,-1,4.7
'193902,2011,-1,2,4.2,-1,0,0,1.1,.,0,.,-1,0,.,0
'194902,2011,-1,1.3,0,-1,0.9,1.4,0.6,.,0,-1,0,0,0,0
'194903,2011,-1,0.9,0,-1,0.5,0,0.4,.,1.4,-1,0,4.5,-1,0
'194904,2011,0,0,2.7,-1,0,1.2,1.3,.,1.7,.,1.5,2,0,2.6
'194905,2011,.,1.3,0,-1,0,1.4,0.6,.,1.6,.,4.2,0,-1,0
'195901,2011,6.7,0.6,0.4,-1,0,0.5,0.3,.,0.6,0,0,0,-1,0
'195902,2011,-1,0,0,.,0,0,0,.,0,.,.,-1,.,0
'196901,2011,.,3.7,2.7,.,0,3.6,1.8,.,3.7,.,-1,0,.,0
'196902,2011,.,0,0,-1,0,0,0,.,0,.,0,0,-1,0
'196903,2011,-1,2.5,4.2,.,1.1,5,3.8,.,4.1,.,9.7,9.1,-1,4.9
'197902,2011,.,0,0,.,0,0,0,.,0,.,.,0,.,0
'198901,2011,.,4.7,-1,-1,2.1,5.1,4.2,.,4,-1,9.4,7.1,-1,3.8
'198902,2011,.,0,0,.,.,2.6,1.8,.,3.1,.,2,11.1,.,3
'198903,2011,-1,0,0,.,0.4,0,0.3,.,1.6,-1,0,0,-1,0.6
'198905,2011,0,2.8,1.8,-1,4.7,2.1,3.4,.,4.7,-1,4.1,3.9,.,3.8
'198906,2011,-1,0,0,.,0,0,0,.,0,-1,0,0,-1,0
'199901,2011,0,0.5,0.9,0,0.5,0.3,0.6,0,1.3,0,0.7,0.9,0,0.6
'199902,2011,0,2,2,9.1,1.6,2.1,1.8,-1,4.1,8.3,2,0.9,0,1.7
'200901,2011,-1,0,0.8,-1,0,0,0.3,.,0,-1,0,0,0,0.6
'200902,2011,0,0,0,.,0,0,0,.,0,.,.,0,-1,0
'200904,2011,-1,1.2,0,-1,1.1,1,0.5,.,1.2,-1,-1,0,-1,0
'200906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'201902,2011,5.6,0.7,1.9,0,0.6,0.9,1,.,1.8,-1,1.4,1.7,0,1.3
'201903,2011,.,0,0,-1,0,2.6,1.9,.,3.6,.,2.6,0,.,3.1
'201904,2011,-1,2.6,0,-1,4.7,6.5,3.5,.,7.3,-1,0,6.3,-1,4.3
'201907,2011,.,1.6,0,.,0,4.1,1.4,.,3.8,-1,6.7,0,-1,1.3
'201908,2011,.,0,0,-1,0.6,0,0.5,.,0,-1,0,0,-1,1
'201910,2011,5.9,0.9,1.1,-1,0.4,1.4,0.9,.,2.3,-1,1.6,1.9,-1,0.8
'201913,2011,8.1,4.2,3.8,-1,2,3.3,2.5,.,4.5,-1,0,0,-1,0.9
'201914,2011,0,0,0,-1,0,0,0,.,0,.,0,0,0,0
'202903,2011,-1,1.3,0,-1,1.6,1.3,1.3,.,2.7,-1,0,0,0,1.3
'202905,2011,.,3.9,0,.,1.2,1.6,1.5,.,1.2,-1,4.3,3.4,-1,0
'203901,2011,0,2.9,0,.,2.1,1.8,2.8,.,2.8,-1,3.8,0,0,2.7
'203902,2011,-1,8.5,0,-1,5.1,5.1,5.5,-1,8.9,-1,22.2,5.4,-1,2.3
'204901,2011,-1,1.4,0,-1,1.7,1.9,1.7,.,1.7,-1,2.3,3.3,-1,2
'204904,2011,0,0.4,0,0,0.5,0.7,0.4,.,0.7,0,0,1.2,.,0.3
'205901,2011,0,1.1,1.1,-1,0.8,0,0.9,-1,0,0,0,1.3,0,0.7
'205902,2011,0,1.5,2.8,0,0.9,2,1.9,-1,2,0,4.8,3.8,3.8,2.3
'205903,2011,-1,1,1.2,-1,0.6,0,0.8,.,1.3,0,0,0,0,0.6
'205904,2011,0,1.5,2.7,.,0,1,2.4,.,2.3,-1,0,1.8,.,3.3
'205905,2011,-1,5.2,4.7,-1,1.7,4.5,4.1,-1,7.3,-1,.,7.7,-1,2.9
'205906,2011,-1,0,0,-1,0,0,0,.,0,-1,-1,0,-1,0
'205907,2011,0,3.2,2.4,.,0,1.6,2.1,.,1.7,.,0,5.2,-1,1.1
'206901,2011,0,0,0,.,0,0,0,.,0,-1,-1,0,-1,0
'206902,2011,-1,0,0,.,0,0,0,.,0,.,-1,0,.,0
'206903,2011,.,0,0,.,0,0,0,.,0,.,0,0,-1,0
'207901,2011,0,1.2,1.5,.,0,0,1.1,.,1.1,.,.,0,-1,1
'208901,2011,-1,0,4.2,.,0,0,1.6,.,3.3,.,-1,0,-1,2.6
'208902,2011,0,3.6,3.9,-1,1.8,2.5,2.7,.,2,0,0,3.3,0,1.8
'208903,2011,-1,0,0,-1,0,0,0,.,0,.,.,0,.,0
'209901,2011,0,1.8,0,-1,1.9,2.1,1.4,.,1.3,-1,-1,0,-1,1
'209902,2011,.,0,-1,.,0,0,0,.,0,-1,-1,0,.,0
'210901,2011,5.6,2.7,2.3,-1,1.3,1.1,2.2,.,2.2,16.7,3.4,0,.,1.8
'210902,2011,-1,0,0,.,0,0,0.5,.,0,.,0,0,-1,0.8
'210903,2011,20,0.9,6.7,.,0,2.5,1,.,2.4,-1,2,0,-1,1.1
'210904,2011,0,0,0,.,0,0,0,.,0,.,0,0,0,0
'210905,2011,.,1,6.3,.,0,0.9,0.5,.,0,-1,0,0,.,0
'210906,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'211901,2011,.,2.9,3.4,.,3.7,-1,3.5,.,0,.,-1,.,.,4.1
'211902,2011,0,0,0,-1,1.4,1.1,0.6,.,1.3,.,-1,0,-1,1
'212801,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'212803,2011,.,.,6.7,-1,5.7,3.5,4.3,.,2.9,-1,0,3.8,-1,4.3
'212901,2011,-1,0,3.8,0,0,0,0.3,.,0,-1,0,0,0,0.6
'212902,2011,-1,1,0,0,0.9,1.1,0.8,.,0.9,-1,0,2.5,-1,0.6
'212903,2011,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0
'212904,2011,0,0.6,0,-1,0.4,0,0.3,.,0,-1,0,0,0,0
'212905,2011,3.1,2.1,2,0,0.8,1.5,1.6,-1,2,1.4,1.9,2.2,0,1.1
'212906,2011,0,0.9,0.9,0,0.7,1.5,1.1,.,1.5,0,4,2.8,0,1.3
'212909,2011,6.8,1.5,2.2,-1,1.9,1.8,2.1,.,3.6,-1,2.8,1.2,0,2.7
'212910,2011,-1,1.6,2.6,.,1.6,1.4,1.4,.,2.4,-1,0,4.2,0,1.2
'213801,2011,.,6.1,19,.,4.3,5.3,5.5,.,5,.,0,7.7,-1,4.9
'213901,2011,0,0,0.6,9.1,0.3,1,0.5,-1,1,-1,0,1.6,0,1.1
'214901,2011,0.9,0.9,1.1,-1,-1,0.3,1.1,.,0.6,0,.,1.8,.,1.2
'214902,2011,0,0,0,.,0,0,0,.,0,.,-1,0,.,0
'214903,2011,4.9,1.9,2.3,.,-1,1.5,2.3,.,1.8,.,.,2.6,.,2.7
'215901,2011,0,0,0,0,0.3,0,0.2,.,0,-1,-1,0,0,0.4
'216901,2011,.,0,0,-1,0,0,0,.,0,.,.,0,.,0
'217901,2011,.,0,0,.,0,0,0,.,0,-1,-1,0,-1,0
'218901,2011,0,0,0.5,-1,1.3,2.2,0.7,.,1.9,.,.,3.1,-1,1.4
'219901,2011,-1,0,0,-1,0,0,0,.,0,.,-1,0,-1,0
'219903,2011,-1,5.6,4,-1,1.1,1.9,3.4,.,3.4,.,5.6,4.7,16.7,1.3
'219905,2011,-1,2.6,0,.,8.7,5.1,2.7,.,2.5,.,-1,7.1,.,2.9
'220801,2011,.,2.6,0,.,3.5,12.5,2.2,.,.,-1,0,0,0,1.8
'220802,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'220804,2011,20.3,15.1,16.8,-1,15.4,12.1,16.6,.,12.3,-1,16.9,14.6,10,17.8
'220808,2011,.,2.2,0,.,2.1,-1,1.2,.,0,0,0,0,-1,0
'220809,2011,.,0,7.1,-1,0,5,0.6,-1,6.7,-1,0,0,.,1.8
'220810,2011,-1,0,0,.,0,.,0,.,0,0,-1,0,-1,0
'220811,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'220812,2011,.,13.8,16.3,-1,9.5,16.2,11.9,.,14.4,-1,11.4,8.3,0,10
'220813,2011,-1,0,0,-1,0,0,0,.,0,0,0,0,.,0
'220814,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'220815,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.
'220816,2011,0,0,0,-1,0,0,0,.,0,0,0,0,.,0
'220901,2011,4.7,3,4.1,2.9,2,2.6,3.2,-1,4.1,1.4,4.3,4.2,0.7,3.4
'220902,2011,3.4,1.7,2.7,3.6,1.6,1.7,1.9,0,2.5,1.3,1.8,2.1,1.1,2.2
'220904,2011,4.1,2,1.9,-1,5.6,2.1,2.1,-1,2.1,0,1.8,4.2,-1,2.2
'220905,2011,8.3,3.5,3.2,16.6,3,3,3.9,0,4.9,4.1,5.6,4.8,5.3,4.4
