CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
,,.,.,'108909121,2014
,,.,.,'108909122,2014
,,.,.,'108909123,2014
,,.,.,'108909124,2014
,,.,.,'108909125,2014
,,.,.,'108909126,2014
,,.,.,'108909127,2014
,,.,.,'108909128,2014
,,.,.,'108909129,2014
,,.,.,'108909130,2014
,,.,.,'108909131,2014
,,.,.,'108909134,2014
,,6,5.6,'108910001,2014
,,0,0,'108910003,2014
,,.,.,'108910004,2014
,,.,.,'108910041,2014
,,.,.,'108910102,2014
,,.,.,'108910104,2014
,,20,2.8,'108911001,2014
,,.,.,'108911041,2014
,,.,.,'108911042,2014
,,.,.,'108911101,2014
,,.,.,'108911102,2014
,,.,.,'108911103,2014
,,.,.,'108911104,2014
,,.,.,'108911105,2014
,,.,.,'108911107,2014
,,.,.,'108911108,2014
,,.,.,'108911109,2014
,,25,4.3,'108912001,2014
,,32,6.6,'108912004,2014
,,.,.,'108912005,2014
,,.,.,'108912006,2014
,,34,6.3,'108912007,2014
,,.,.,'108912008,2014
,,.,.,'108912010,2014
,,.,.,'108912041,2014
,,.,.,'108912042,2014
,,.,.,'108912043,2014
,,.,.,'108912044,2014
,,.,.,'108912045,2014
,,.,.,'108912046,2014
,,.,.,'108912048,2014
,,.,.,'108912049,2014
,,.,.,'108912102,2014
,,.,.,'108912104,2014
,,.,.,'108912105,2014
,,.,.,'108912106,2014
,,.,.,'108912107,2014
,,.,.,'108912108,2014
,,.,.,'108912109,2014
,,.,.,'108912110,2014
,,.,.,'108912111,2014
,,.,.,'108912112,2014
,,.,.,'108912113,2014
,,.,.,'108912114,2014
,,.,.,'108912115,2014
,,.,.,'108912116,2014
,,.,.,'108912117,2014
,,.,.,'108912118,2014
,,.,.,'108912120,2014
,,.,.,'108912121,2014
,,.,.,'108912122,2014
,,.,.,'108912123,2014
,,.,.,'108912124,2014
,,.,.,'108912126,2014
,,.,.,'108912127,2014
,,70,14.4,'108913001,2014
,,.,.,'108913002,2014
,,19,16.2,'108913003,2014
,,.,.,'108913005,2014
,,47,11.4,'108913006,2014
,,.,.,'108913007,2014
,,.,.,'108913008,2014
,,.,.,'108913041,2014
,,.,.,'108913042,2014
,,.,.,'108913043,2014
,,.,.,'108913044,2014
,,.,.,'108913102,2014
,,.,.,'108913103,2014
,,.,.,'108913104,2014
,,.,.,'108913106,2014
,,.,.,'108913109,2014
,,.,.,'108913110,2014
,,.,.,'108913111,2014
,,.,.,'108913112,2014
,,.,.,'108913113,2014
,,.,.,'108913114,2014
,,.,.,'108913117,2014
,,5,12.2,'108914001,2014
,,0,0,'108914004,2014
,,.,.,'108914041,2014
,,.,.,'108914101,2014
,,3,5.8,'108915001,2014
,,.,.,'108915041,2014
,,.,.,'108915101,2014
,,20,7,'108916001,2014
,,.,.,'108916005,2014
,,.,.,'108916041,2014
,,.,.,'108916042,2014
,,.,.,'108916102,2014
,,.,.,'108916103,2014
,,.,.,'108916104,2014
,,.,.,'108916105,2014
,,.,.,'108916106,2014
,,6,26.1,'109901001,2014
,,4,20,'109902001,2014
,,0,0,'109903001,2014
,,21,22.3,'109904001,2014
,,.,.,'109904010,2014
,,.,.,'109904041,2014
,,.,.,'109904101,2014
,,.,.,'109904104,2014
,,.,.,'109904109,2014
,,7,20,'109905001,2014
,,.,.,'109905041,2014
,,.,.,'109905101,2014
,,13,27.1,'109907001,2014
,,.,.,'109907041,2014
,,.,.,'109907101,2014
,,.,.,'109908101,2014
,,4,50,'109910002,2014
,,.,.,'109910101,2014
,,14,14.1,'109911001,2014
,,.,.,'109911010,2014
,,.,.,'109911041,2014
,,.,.,'109911101,2014
,,.,.,'109911102,2014
,,1,4.8,'109912001,2014
,,4,15.4,'109913001,2014
,,.,.,'109913101,2014
,,4,28.6,'109914001,2014
,,4,23.5,'110901001,2014
,,19,13.2,'110902001,2014
,,13,100,'110902003,2014
,,.,.,'110902041,2014
,,.,.,'110902042,2014
,,.,.,'110902104,2014
,,.,.,'110902105,2014
,,.,.,'110902106,2014
,,0,0,'110905001,2014
,,3,15.8,'110906001,2014
,,.,.,'110906101,2014
,,8,18.2,'110907001,2014
,,4,100,'110907002,2014
,,.,.,'110907041,2014
,,.,.,'110907101,2014
,,2,14.3,'110908001,2014
,,48,13,'111901001,2014
,,23,85.2,'111901002,2014
,,.,.,'111901005,2014
,,.,.,'111901041,2014
,,.,.,'111901042,2014
,,.,.,'111901102,2014
,,.,.,'111901104,2014
,,.,.,'111901105,2014
,,.,.,'111901106,2014
,,.,.,'111901107,2014
,,.,.,'111901108,2014
,,4,26.7,'111902003,2014
,,.,.,'111902102,2014
,,5,8.8,'111903001,2014
,,.,.,'111903041,2014
,,.,.,'111903101,2014
,,64,27,'112901002,2014
,,.,.,'112901041,2014
,,.,.,'112901102,2014
,,.,.,'112901104,2014
,,.,.,'112901105,2014
,,.,.,'112901106,2014
,,.,.,'112901107,2014
,,.,.,'112901108,2014
,,10,22.2,'112905001,2014
,,.,.,'112905101,2014
,,12,38.7,'112906001,2014
,,.,.,'112906101,2014
,,1,5.6,'112907001,2014
,,11,22,'112908001,2014
,,0,0,'112908200,2014
,,7,31.8,'112909001,2014
,,1,5.6,'112910001,2014
,,15,21.4,'113901002,2014
,,13,100,'113901004,2014
,,.,.,'113901041,2014
,,.,.,'113901102,2014
,,.,.,'113901105,2014
,,2,5.7,'113902002,2014
,,.,.,'113902041,2014
,,.,.,'113902102,2014
,,5,16.7,'113903002,2014
,,.,.,'113903102,2014
,,3,8.8,'113905001,2014
,,.,.,'113905101,2014
,,3,12.5,'113906001,2014
,,.,.,'113906101,2014
,,42,17.8,'114901001,2014
,,.,.,'114901043,2014
,,.,.,'114901102,2014
,,.,.,'114901108,2014
,,.,.,'114901110,2014
,,.,.,'114901111,2014
,,.,.,'114901113,2014
,,8,14,'114902001,2014
,,.,.,'114902041,2014
,,.,.,'114902101,2014
,,3,8.3,'114904001,2014
,,.,.,'114904101,2014
,,1,2.9,'115901004,2014
,,.,.,'115901041,2014
,,.,.,'115901101,2014
,,4,26.7,'115902001,2014
,,1,25,'115903001,2014
,,1,6.7,'116801001,2014
,,33,32,'116901001,2014
,,.,.,'116901041,2014
,,.,.,'116901101,2014
,,.,.,'116901102,2014
,,16,32.7,'116902001,2014
,,.,.,'116902041,2014
,,.,.,'116902101,2014
,,13,11.2,'116903001,2014
,,.,.,'116903043,2014
,,.,.,'116903101,2014
,,.,.,'116903104,2014
,,32,88.9,'116905001,2014
,,53,21.7,'116905002,2014
,,0,0,'116905003,2014
,,.,.,'116905004,2014
,,.,.,'116905005,2014
,,.,.,'116905041,2014
,,.,.,'116905102,2014
,,.,.,'116905103,2014
,,.,.,'116905104,2014
,,.,.,'116905106,2014
,,.,.,'116905107,2014
,,.,.,'116905108,2014
,,.,.,'116905109,2014
,,14,23.7,'116906001,2014
,,.,.,'116906041,2014
,,.,.,'116906042,2014
,,.,.,'116906101,2014
,,26,20,'116908001,2014
,,.,.,'116908041,2014
,,.,.,'116908101,2014
,,.,.,'116908102,2014
,,1,3,'116909001,2014
,,.,.,'116909041,2014
,,.,.,'116909101,2014
,,4,21.1,'116910001,2014
,,.,.,'116910101,2014
,,5,15.6,'116915001,2014
,,.,.,'116915041,2014
,,.,.,'116915101,2014
,,15,40.5,'116916001,2014
,,.,.,'116916041,2014
,,.,.,'116916101,2014
,,30,19,'117901001,2014
,,.,.,'117901041,2014
,,.,.,'117901104,2014
,,.,.,'117901105,2014
,,.,.,'117901106,2014
,,.,.,'117901107,2014
,,27,52.9,'117903001,2014
,,.,.,'117903041,2014
,,.,.,'117903101,2014
,,10,23.8,'117904001,2014
,,.,.,'117904041,2014
,,.,.,'117904101,2014
,,.,.,'117907101,2014
,,2,8.3,'118902001,2014
,,.,.,'118902101,2014
,,0,0,'119901001,2014
,,6,12.5,'119902001,2014
,,.,.,'119902041,2014
,,.,.,'119902101,2014
,,5,19.2,'119903001,2014
,,.,.,'119903101,2014
,,24,23.3,'120901001,2014
,,.,.,'120901003,2014
,,.,.,'120901042,2014
,,.,.,'120901104,2014
,,6,15.8,'120902001,2014
,,.,.,'120902041,2014
,,.,.,'120902101,2014
,,12,15.8,'120905001,2014
,,.,.,'120905041,2014
,,.,.,'120905101,2014
,,.,.,'120905102,2014
,,2,10.5,'121902001,2014
,,.,.,'121902101,2014
,,25,24.8,'121903001,2014
,,.,.,'121903041,2014
,,.,.,'121903101,2014
,,40,25,'121904001,2014
,,.,.,'121904043,2014
,,.,.,'121904103,2014
,,.,.,'121904104,2014
,,.,.,'121904105,2014
,,36,40.4,'121905001,2014
,,.,.,'121905041,2014
,,.,.,'121905103,2014
,,1,3.3,'121906001,2014
,,.,.,'121906041,2014
,,.,.,'121906101,2014
,,2,13.3,'122901001,2014
,,0,0,'122902001,2014
,,1,5,'123803001,2014
,,.,.,'123803041,2014
,,.,.,'123803101,2014
,,.,.,'123803103,2014
,,.,.,'123805001,2014
,,2,13.3,'123807001,2014
,,59,18,'123905001,2014
,,.,.,'123905041,2014
,,.,.,'123905042,2014
,,.,.,'123905101,2014
,,.,.,'123905102,2014
,,.,.,'123905103,2014
,,.,.,'123905104,2014
,,.,.,'123907007,2014
,,46,10.7,'123907009,2014
,,.,.,'123907010,2014
,,.,.,'123907041,2014
,,.,.,'123907043,2014
,,.,.,'123907102,2014
,,.,.,'123907103,2014
,,.,.,'123907105,2014
,,.,.,'123907108,2014
,,.,.,'123907109,2014
,,.,.,'123907111,2014
,,.,.,'123907113,2014
,,.,.,'123907116,2014
,,.,.,'123907117,2014
,,64,20.3,'123908001,2014
,,.,.,'123908002,2014
,,.,.,'123908003,2014
,,.,.,'123908041,2014
,,.,.,'123908042,2014
,,.,.,'123908101,2014
,,.,.,'123908102,2014
,,.,.,'123908103,2014
,,.,.,'123908104,2014
,,.,.,'123908105,2014
,,.,.,'123908107,2014
,,63,16,'123910001,2014
,,75,30.7,'123910004,2014
,,.,.,'123910006,2014
,,116,22.3,'123910008,2014
,,.,.,'123910011,2014
,,49,100,'123910012,2014
,,.,.,'123910041,2014
,,.,.,'123910042,2014
,,.,.,'123910043,2014
,,.,.,'123910045,2014
,,.,.,'123910046,2014
,,.,.,'123910047,2014
,,.,.,'123910048,2014
,,.,.,'123910101,2014
,,.,.,'123910104,2014
,,.,.,'123910105,2014
,,.,.,'123910110,2014
,,.,.,'123910112,2014
,,.,.,'123910118,2014
,,.,.,'123910123,2014
,,.,.,'123910125,2014
,,.,.,'123910126,2014
,,.,.,'123910127,2014
,,.,.,'123910128,2014
,,.,.,'123910129,2014
,,.,.,'123910130,2014
,,.,.,'123910131,2014
,,.,.,'123910132,2014
,,.,.,'123910133,2014
,,1,3.6,'123913001,2014
,,16,13.6,'123914001,2014
,,.,.,'123914041,2014
,,.,.,'123914101,2014
,,.,.,'123914102,2014
,,17,24.6,'124901001,2014
,,.,.,'124901041,2014
,,.,.,'124901101,2014
,,44,15.8,'125901001,2014
,,.,.,'125901041,2014
,,.,.,'125901042,2014
,,.,.,'125901043,2014
,,.,.,'125901101,2014
,,.,.,'125901102,2014
,,.,.,'125901104,2014
,,.,.,'125901105,2014
,,.,.,'125901106,2014
,,.,.,'125901107,2014
,,12,24.5,'125902001,2014
,,.,.,'125902041,2014
,,.,.,'125902101,2014
,,37,27.2,'125903001,2014
,,.,.,'125903041,2014
,,.,.,'125903101,2014
,,.,.,'125903102,2014
,,.,.,'125903103,2014
,,6,16.2,'125905001,2014
,,.,.,'125905101,2014
,,.,.,'125906101,2014
,,23,11.2,'126901001,2014
,,.,.,'126901003,2014
,,21,65.6,'126901004,2014
,,.,.,'126901041,2014
,,.,.,'126901101,2014
,,.,.,'126901102,2014
,,.,.,'126901103,2014
,,.,.,'126901104,2014
,,35,11.2,'126902001,2014
,,93,93.9,'126902003,2014
,,.,.,'126902004,2014
,,37,13.7,'126902006,2014
,,.,.,'126902041,2014
,,.,.,'126902042,2014
,,.,.,'126902101,2014
,,.,.,'126902102,2014
,,.,.,'126902103,2014
,,.,.,'126902104,2014
,,.,.,'126902105,2014
,,.,.,'126902107,2014
,,.,.,'126902108,2014
,,.,.,'126902109,2014
,,.,.,'126902110,2014
,,.,.,'126902111,2014
,,42,13.4,'126903001,2014
,,41,45.1,'126903002,2014
,,.,.,'126903004,2014
,,.,.,'126903041,2014
,,.,.,'126903101,2014
,,.,.,'126903102,2014
,,.,.,'126903103,2014
,,.,.,'126903104,2014
,,.,.,'126903107,2014
,,.,.,'126903108,2014
,,.,.,'126903109,2014
,,.,.,'126903111,2014
,,8,8.9,'126904001,2014
,,.,.,'126904041,2014
,,.,.,'126904102,2014
,,22,8.9,'126905001,2014
,,20,35.1,'126905002,2014
,,.,.,'126905003,2014
,,.,.,'126905041,2014
,,.,.,'126905042,2014
,,.,.,'126905101,2014
,,.,.,'126905103,2014
,,.,.,'126905104,2014
,,.,.,'126905105,2014
,,.,.,'126905106,2014
,,15,27.8,'126906001,2014
,,6,85.7,'126906002,2014
,,.,.,'126906041,2014
,,.,.,'126906101,2014
,,9,19.1,'126907001,2014
,,.,.,'126907041,2014
,,.,.,'126907101,2014
,,23,20,'126908001,2014
,,.,.,'126908041,2014
,,.,.,'126908101,2014
,,.,.,'126908102,2014
,,8,9.8,'126911001,2014
,,.,.,'126911041,2014
,,.,.,'126911042,2014
,,.,.,'126911101,2014
,,13,24.5,'127901001,2014
,,.,.,'127901041,2014
,,.,.,'127901101,2014
,,14,60.9,'127903001,2014
,,.,.,'127903041,2014
,,.,.,'127903102,2014
,,11,22.4,'127904001,2014
,,.,.,'127904041,2014
,,.,.,'127904101,2014
,,.,.,'127905001,2014
,,.,.,'127905101,2014
,,9,15.8,'127906001,2014
,,.,.,'127906041,2014
,,.,.,'127906101,2014
,,4,6.2,'128901001,2014
,,.,.,'128901004,2014
,,.,.,'128901041,2014
,,.,.,'128901042,2014
,,.,.,'128901105,2014
,,11,26.2,'128902001,2014
,,.,.,'128902003,2014
,,.,.,'128902004,2014
,,.,.,'128902041,2014
,,.,.,'128902104,2014
,,3,12.5,'128903001,2014
,,.,.,'128903101,2014
,,3,8.8,'128904001,2014
,,.,.,'128904101,2014
,,25,14,'129901001,2014
,,11,91.7,'129901002,2014
,,.,.,'129901041,2014
,,.,.,'129901101,2014
,,.,.,'129901102,2014
,,.,.,'129901103,2014
,,41,12.3,'129902001,2014
,,18,8.5,'129902003,2014
,,.,.,'129902041,2014
,,.,.,'129902042,2014
,,.,.,'129902101,2014
,,.,.,'129902102,2014
,,.,.,'129902103,2014
,,.,.,'129902104,2014
,,.,.,'129902105,2014
,,.,.,'129902106,2014
,,.,.,'129902107,2014
,,.,.,'129902108,2014
,,.,.,'129902109,2014
,,34,16.7,'129903001,2014
,,15,60,'129903003,2014
,,.,.,'129903041,2014
,,.,.,'129903101,2014
,,.,.,'129903102,2014
,,.,.,'129903103,2014
,,.,.,'129903105,2014
,,20,24.1,'129904001,2014
,,.,.,'129904041,2014
,,.,.,'129904101,2014
,,.,.,'129904102,2014
,,17,7.2,'129905001,2014
,,.,.,'129905041,2014
,,.,.,'129905103,2014
,,.,.,'129905104,2014
,,.,.,'129905105,2014
,,.,.,'129905106,2014
,,20,10.2,'129906002,2014
,,7,26.9,'129906004,2014
,,.,.,'129906041,2014
,,.,.,'129906101,2014
,,.,.,'129906102,2014
,,.,.,'129906103,2014
,,.,.,'129906104,2014
,,.,.,'129906106,2014
,,22,36.7,'129910001,2014
,,.,.,'129910041,2014
,,.,.,'129910101,2014
,,11,78.6,'130801001,2014
,,36,13.4,'130901001,2014
,,36,12,'130901002,2014
,,.,.,'130901041,2014
,,.,.,'130901042,2014
,,.,.,'130901101,2014
,,.,.,'130901102,2014
,,.,.,'130901103,2014
,,.,.,'130901104,2014
,,.,.,'130901105,2014
,,8,10.4,'130902001,2014
,,.,.,'130902041,2014
,,.,.,'130902101,2014
,,.,.,'131001103,2014
,,0,0,'132902001,2014
,,7,14.6,'133901001,2014
,,.,.,'133901002,2014
,,.,.,'133901041,2014
,,.,.,'133901101,2014
,,.,.,'133902101,2014
,,38,14.3,'133903001,2014
,,.,.,'133903041,2014
,,.,.,'133903101,2014
,,.,.,'133903102,2014
,,.,.,'133903103,2014
,,.,.,'133903104,2014
,,65,94.2,'133903105,2014
,,.,.,'133903106,2014
,,.,.,'133903107,2014
,,.,.,'133903109,2014
,,12,14.6,'133904001,2014
,,.,.,'133904101,2014
,,.,.,'133905101,2014
,,10,20,'134901001,2014
,,.,.,'134901041,2014
,,.,.,'134901101,2014
,,0,0,'135001001,2014
,,8,21.1,'136901001,2014
,,.,.,'136901041,2014
,,.,.,'136901101,2014
,,18,8.5,'137901001,2014
,,.,.,'137901005,2014
,,.,.,'137901041,2014
,,.,.,'137901042,2014
,,.,.,'137901105,2014
,,.,.,'137901106,2014
,,.,.,'137901109,2014
,,.,.,'137901110,2014
,,.,.,'137902041,2014
,,.,.,'137902101,2014
,,8,14,'137903001,2014
,,.,.,'137903101,2014
,,1,1.8,'137904001,2014
,,.,.,'137904101,2014
,,7,58.3,'138902001,2014
,,.,.,'138902041,2014
,,.,.,'138902101,2014
,,3,8.8,'138903001,2014
,,.,.,'138903101,2014
,,1,33.3,'138904001,2014
,,19,32.8,'139905001,2014
,,.,.,'139905041,2014
,,.,.,'139905101,2014
,,7,28,'139908001,2014
,,53,31,'139909002,2014
,,.,.,'139909007,2014
,,.,.,'139909042,2014
,,.,.,'139909105,2014
,,.,.,'139909108,2014
,,.,.,'139909109,2014
,,.,.,'139909111,2014
,,.,.,'139909112,2014
,,106,48.2,'139911002,2014
,,.,.,'139911042,2014
,,.,.,'139911101,2014
,,.,.,'139911102,2014
,,.,.,'139911103,2014
,,.,.,'139911104,2014
,,24,26.7,'139912001,2014
,,.,.,'139912041,2014
,,.,.,'139912101,2014
,,.,.,'139912102,2014
,,1,11.1,'140901001,2014
,,17,20.2,'140904001,2014
,,.,.,'140904041,2014
,,.,.,'140904102,2014
,,.,.,'140904103,2014
,,10,23.8,'140905002,2014
,,.,.,'140905041,2014
,,.,.,'140905102,2014
,,6,20,'140907001,2014
,,.,.,'140907002,2014
,,.,.,'140907101,2014
,,3,9.7,'140908001,2014
,,.,.,'140908002,2014
,,.,.,'140908101,2014
,,41,19,'141901001,2014
,,.,.,'141901041,2014
,,.,.,'141901102,2014
,,.,.,'141901103,2014
,,.,.,'141901105,2014
,,3,13.6,'141902001,2014
,,11,17.7,'142901001,2014
,,.,.,'142901041,2014
,,.,.,'142901102,2014
,,.,.,'142901104,2014
,,2,2.7,'143901001,2014
,,.,.,'143901002,2014
,,.,.,'143901041,2014
,,.,.,'143901101,2014
,,1,100,'143901102,2014
,,1,6.3,'143902001,2014
,,.,.,'143902101,2014
,,4,9.1,'143903001,2014
,,.,.,'143903002,2014
,,.,.,'143903101,2014
,,.,.,'143904101,2014
,,.,.,'143905101,2014
,,.,.,'143906101,2014
,,9,6,'144901001,2014
,,.,.,'144901041,2014
,,.,.,'144901101,2014
,,.,.,'144901103,2014
,,13,21.7,'144902001,2014
,,.,.,'144902041,2014
,,.,.,'144902101,2014
,,3,42.9,'144903001,2014
,,20,37,'145901002,2014
,,.,.,'145901041,2014
,,.,.,'145901102,2014
,,12,21.8,'145902001,2014
,,.,.,'145902101,2014
,,10,27.8,'145906001,2014
,,.,.,'145906041,2014
,,.,.,'145906101,2014
,,2,11.8,'145907002,2014
,,.,.,'145907102,2014
,,16,34,'145911002,2014
,,.,.,'145911041,2014
,,.,.,'145911102,2014
,,33,23.7,'146901001,2014
,,.,.,'146901003,2014
,,18,100,'146901004,2014
,,.,.,'146901041,2014
,,.,.,'146901102,2014
,,.,.,'146901103,2014
,,.,.,'146901104,2014
,,19,6.7,'146902002,2014
,,.,.,'146902003,2014
,,17,31.5,'146902007,2014
,,.,.,'146902041,2014
,,.,.,'146902042,2014
,,.,.,'146902101,2014
,,.,.,'146902102,2014
,,.,.,'146902103,2014
,,.,.,'146902105,2014
,,.,.,'146903041,2014
,,.,.,'146903101,2014
,,2,2.6,'146904001,2014
,,.,.,'146904003,2014
,,.,.,'146904041,2014
,,.,.,'146904042,2014
,,.,.,'146904102,2014
,,2,4.8,'146905001,2014
,,.,.,'146905041,2014
,,.,.,'146905101,2014
,,18,15.4,'146906001,2014
,,.,.,'146906003,2014
,,.,.,'146906041,2014
,,.,.,'146906102,2014
,,.,.,'146906103,2014
,,50,35.7,'146907001,2014
,,.,.,'146907041,2014
,,.,.,'146907101,2014
,,.,.,'146907102,2014
,,5,25,'147901001,2014
,,.,.,'147901101,2014
,,25,22.7,'147902001,2014
,,11,68.8,'147902002,2014
,,.,.,'147902003,2014
,,.,.,'147902042,2014
,,.,.,'147902101,2014
,,.,.,'147902104,2014
,,12,10.7,'147903002,2014
,,.,.,'147903042,2014
,,.,.,'147903101,2014
,,.,.,'147903103,2014
,,.,.,'147903105,2014
,,1,4.5,'148901001,2014
,,.,.,'148901101,2014
,,2,14.3,'148902001,2014
,,2,40,'148903001,2014
,,3,20,'148905101,2014
,,1,1.1,'149901001,2014
,,.,.,'149901041,2014
,,.,.,'149901101,2014
,,.,.,'149901102,2014
,,9,19.1,'149902001,2014
,,.,.,'149902101,2014
,,18,18.6,'150901001,2014
,,.,.,'150901041,2014
,,.,.,'150901101,2014
,,.,.,'150901102,2014
,,.,.,'152802101,2014
,,27,32.1,'152803001,2014
,,1,20,'152805001,2014
,,.,.,'152805002,2014
,,.,.,'152901007,2014
,,3,75,'152901009,2014
,,61,58.7,'152901011,2014
,,.,.,'152901015,2014
,,.,.,'152901017,2014
,,132,26.7,'152901020,2014
,,31,23.3,'152901021,2014
,,41,9.1,'152901022,2014
,,82,21.1,'152901023,2014
,,.,.,'152901024,2014
,,.,.,'152901061,2014
,,.,.,'152901062,2014
,,.,.,'152901063,2014
,,.,.,'152901064,2014
,,.,.,'152901065,2014
,,.,.,'152901066,2014
,,.,.,'152901067,2014
,,.,.,'152901068,2014
,,.,.,'152901069,2014
,,.,.,'152901155,2014
,,.,.,'152901156,2014
,,.,.,'152901157,2014
,,.,.,'152901159,2014
,,.,.,'152901160,2014
,,.,.,'152901161,2014
,,.,.,'152901162,2014
,,.,.,'152901163,2014
,,.,.,'152901165,2014
,,.,.,'152901166,2014
,,.,.,'152901168,2014
,,.,.,'152901169,2014
,,.,.,'152901170,2014
,,.,.,'152901174,2014
,,.,.,'152901176,2014
,,.,.,'152901177,2014
,,.,.,'152901178,2014
,,.,.,'152901179,2014
,,.,.,'152901180,2014
,,.,.,'152901183,2014
,,.,.,'152901184,2014
,,.,.,'152901186,2014
,,.,.,'152901187,2014
,,.,.,'152901188,2014
,,.,.,'152901189,2014
,,.,.,'152901190,2014
,,.,.,'152901191,2014
,,.,.,'152901192,2014
,,.,.,'152901193,2014
,,.,.,'152901194,2014
,,.,.,'152901195,2014
,,.,.,'152901196,2014
,,6,12.5,'152902001,2014
,,.,.,'152902041,2014
,,.,.,'152902101,2014
,,9,11.8,'152903001,2014
,,.,.,'152903042,2014
,,.,.,'152903101,2014
,,.,.,'152903103,2014
,,21,10.3,'152906001,2014
,,.,.,'152906041,2014
,,.,.,'152906042,2014
,,.,.,'152906101,2014
,,.,.,'152906103,2014
,,.,.,'152906104,2014
,,.,.,'152906105,2014
,,20,4.8,'152907001,2014
,,7,10,'152907002,2014
,,.,.,'152907041,2014
,,.,.,'152907042,2014
,,.,.,'152907043,2014
,,.,.,'152907103,2014
,,.,.,'152907104,2014
,,.,.,'152907105,2014
,,.,.,'152907106,2014
,,.,.,'152907107,2014
,,.,.,'152907108,2014
,,10,16.4,'152908001,2014
,,.,.,'152908041,2014
,,.,.,'152908101,2014
,,10,10,'152909001,2014
,,.,.,'152909003,2014
,,5,71.4,'152909004,2014
,,.,.,'152909041,2014
,,.,.,'152909101,2014
,,.,.,'152909102,2014
,,8,11.8,'152910001,2014
,,.,.,'152910041,2014
,,.,.,'152910101,2014
,,1,9.1,'153903001,2014
,,.,.,'153903101,2014
,,1,3.4,'153904001,2014
,,.,.,'153904041,2014
,,.,.,'153904101,2014
,,0,0,'153905001,2014
,,3,27.3,'153907001,2014
,,23,14.7,'154901001,2014
,,.,.,'154901041,2014
,,.,.,'154901101,2014
,,.,.,'154901102,2014
,,1,8.3,'154903001,2014
,,12,14.6,'155901002,2014
,,.,.,'155901041,2014
,,.,.,'155901102,2014
,,.,.,'155901103,2014
,,7,14.6,'156902001,2014
,,.,.,'156902041,2014
,,.,.,'156902101,2014
,,1,4.3,'156905001,2014
,,6,13.6,'157901001,2014
,,.,.,'157901041,2014
,,.,.,'157901101,2014
,,55,25,'158901001,2014
,,.,.,'158901041,2014
,,.,.,'158901101,2014
,,.,.,'158901102,2014
,,.,.,'158901104,2014
,,5,11.4,'158902001,2014
,,.,.,'158902041,2014
,,.,.,'158902101,2014
,,.,.,'158902102,2014
,,.,.,'158904101,2014
,,7,6.4,'158905001,2014
,,.,.,'158905041,2014
,,.,.,'158905101,2014
,,.,.,'158905102,2014
,,19,31.7,'158906002,2014
,,.,.,'158906041,2014
,,.,.,'158906102,2014
,,.,.,'158906103,2014
,,59,11.6,'159901001,2014
,,.,.,'159901003,2014
,,83,18.2,'159901004,2014
,,.,.,'159901041,2014
,,.,.,'159901042,2014
,,.,.,'159901102,2014
,,.,.,'159901103,2014
,,.,.,'159901104,2014
,,.,.,'159901105,2014
,,.,.,'159901106,2014
,,.,.,'159901107,2014
,,.,.,'159901109,2014
,,.,.,'159901110,2014
,,.,.,'159901111,2014
,,.,.,'159901112,2014
,,.,.,'159901113,2014
,,.,.,'159901115,2014
,,.,.,'159901116,2014
,,.,.,'159901117,2014
,,.,.,'159901118,2014
,,.,.,'159901119,2014
,,.,.,'159901120,2014
,,.,.,'159901121,2014
,,.,.,'159901122,2014
,,29,40.8,'160901001,2014
,,.,.,'160901041,2014
,,.,.,'160901101,2014
,,6,31.6,'160904001,2014
,,1,9.1,'160905001,2014
,,.,.,'161801101,2014
,,4,19,'161802001,2014
,,.,.,'161802101,2014
,,.,.,'161802102,2014
,,.,.,'161802103,2014
,,0,0,'161807001,2014
,,.,.,'161807002,2014
,,0,0,'161807003,2014
,,.,.,'161807004,2014
,,.,.,'161807005,2014
,,2,5,'161901001,2014
,,2,33.3,'161901005,2014
,,.,.,'161901101,2014
,,92,17.7,'161903001,2014
,,.,.,'161903004,2014
,,.,.,'161903041,2014
,,.,.,'161903101,2014
,,.,.,'161903102,2014
,,.,.,'161903103,2014
,,.,.,'161903104,2014
,,.,.,'161903105,2014
,,.,.,'161903106,2014
,,.,.,'161903107,2014
,,.,.,'161903108,2014
,,39,24.8,'161906002,2014
,,.,.,'161906042,2014
,,.,.,'161906103,2014
,,.,.,'161906105,2014
,,.,.,'161906106,2014
,,29,25.4,'161907001,2014
,,.,.,'161907041,2014
,,.,.,'161907101,2014
,,.,.,'161907102,2014
,,6,14.3,'161908002,2014
,,2,100,'161908003,2014
,,.,.,'161908041,2014
,,.,.,'161908102,2014
,,35,44.9,'161909001,2014
,,.,.,'161909004,2014
,,.,.,'161909041,2014
,,.,.,'161909101,2014
,,12,27.9,'161910001,2014
,,.,.,'161910041,2014
,,.,.,'161910101,2014
,,.,.,'161910102,2014
,,7,15.9,'161912001,2014
,,.,.,'161912101,2014
,,72,24.2,'161914002,2014
,,75,25.6,'161914003,2014
,,.,.,'161914004,2014
,,.,.,'161914005,2014
,,55,96.5,'161914007,2014
,,.,.,'161914043,2014
,,.,.,'161914044,2014
,,.,.,'161914048,2014
,,.,.,'161914050,2014
,,.,.,'161914101,2014
,,.,.,'161914103,2014
,,.,.,'161914104,2014
,,.,.,'161914105,2014
,,.,.,'161914106,2014
,,.,.,'161914107,2014
,,.,.,'161914109,2014
